catid	q	a
politic	你知道中國國民黨選舉總支出最高的前五名立委是誰嗎？	費鴻泰 (41872750)、楊瓊瓔 (37735577)、黃昭順 (34602754)、王惠美 (30270191)、盧秀燕 (30207624)
politic	你知道民主進步黨選舉總支出最高的前五名立委是誰嗎？	林佳龍 (28672905)、林岱樺 (27818484)、管碧玲 (25802058)、李昆澤 (24272470)、趙天麟 (23511329)
politic	你知道中國國民黨脫黨投票次數前三高的立法委員？	李慶華(15)、丁守中(12)、羅淑蕾 (9)
politic	你知道中國國民黨脫黨投票次數最高的立法委員？	李俊俋 (4)、何欣純 (4)、陳亭妃 (4)、林淑芬 (4)、高志鵬 (4)
politic	你知道全國不分區立委紀國棟投票缺席率嗎	107 次 (投票缺席率21.84 %)
politic	你知道本屆立法院開會缺席前十名	邱議瑩 (28) 22.40%、翁重鈞 (16) 12.80%、謝國樑 (15) 12.00%、陳超明 (10) 8.00%、陳明文 (10) 8.00%
		
care	你知道 103 年台灣十大死因？	(1)惡性腫瘤(2)心臟疾病(3)腦血管疾病(4)肺炎(5)糖尿病(6)事故傷害(7)慢性下呼吸道疾病(8)高血壓性疾病(9)慢性肝病及肝硬化(10)腎炎、腎病症候群及腎病變
care	你知道自殺問題 103 年有多嚴重嗎	民國 103 年自殺居第11順位
care	你知道 103 年台灣 65 歲以上主要死因？	惡性腫瘤
care	你知道 103 年台灣十大癌症排序？	十大癌症死亡率依序為(1)氣管、支氣管和肺癌(2)肝和肝內膽管癌(3)結腸、直腸和肛門癌(4)女性乳房癌(5)口腔癌(6)前列腺(攝護腺)癌(7)胃癌(8)胰臟癌(9)食道癌(10)子宮頸及部位未明示子宮癌，順位與上年相同。
care	你知道中央健保保險局何時成立？	民國84年1月1日
care	你知道104年到目前為止台北市健保就醫人數有多少嗎？	1852萬5087人
care	你知道104年到目前為止高雄市健保就醫人數有多少嗎？	1786萬5038人
care		
care	你知道時尚產後護理之家在哪裡嗎？	臺北市松山區民權東路3段140巷15號3樓
care	你知道康和產後護理之家在哪裡嗎？	臺北市大安區金山南路2段31巷9號2～4樓
		
		
		
		
finance	你知道104年6月營收最高的上市公司是哪一家嗎？	(2317)鴻海 : 3185億5596萬5000元
finance	你知道104年6月營收最少的上市公司是哪一家嗎？	(2528)皇普建設 : 0元
finance	你知道104年6月營收比上個月增加最多的上市公司是哪一家嗎？	(2527)宏璟 : 18325.82％
finance	你知道104年6月營收比上個月減少最多的上市公司是哪一家嗎？	(9906)欣巴巴 : -99.98%
